text,label
The package arrived—thanks for sending it so quickly.,1
Happy anniversary! Dinner reservations are at 7:15 PM.,1
Click here to confirm your PayPal account and avoid suspension.,0
"Don't forget to send me the slides before the meeting, please.",1
Do you have a copy of last year's budget report?,1
Let's catch up over coffee this weekend.,1
Unlock your phone's hidden features—download our app.,0
Get rich quick with our proven binary options system.,0
Congratulations! You've won a free iPhone 765461. Click here to claim your prize.,0
Your warranty is about to expire. Renew for uninterrupted coverage.,0
Claim your free Netflix subscription. Offer ends tonight.,0
Mom's birthday is next week—any gift ideas?,1
"We tried to deliver your parcel, schedule redelivery here.",0
Great job on today's presentation!,1
Your tax refund of $3139 is ready. Submit your SSN to receive funds.,0
Can you proofread my cover letter?,1
Congratulations! You've won a free iPhone 348699. Click here to claim your prize.,0
Unlock your phone's hidden features—download our app.,0
Congratulations! You've won a free iPhone 441726. Click here to claim your prize.,0
Could you reserve a conference room for Thursday?,1
Hot singles in your area waiting to chat. Join free today.,0
Limited-time crypto investment doubling program—invest now.,0
Hot singles in your area waiting to chat. Join free today.,0
FINAL REMINDER: outstanding toll fee of $4237. Pay online now.,0
FINAL REMINDER: outstanding toll fee of $1181. Pay online now.,0
Congratulations! You've won a free iPhone 310151. Click here to claim your prize.,0
Winner! Ticket #270931 was drawn in our lottery. Respond with your bank details.,0
"Don't forget to send me the slides before the meeting, please.",1
"Hey Chris, are we still on for lunch tomorrow?",1
Your warranty is about to expire. Renew for uninterrupted coverage.,0
Happy anniversary! Dinner reservations are at 6:45 PM.,1
Final notice: unpaid duty fees of $944. Pay immediately to release your package.,0
Reminder: dentist appointment on 2/21/2025 at 6:30 AM.,1
Team meeting moved to 8:30 AM. Please confirm attendance.,1
Please update the spreadsheet with April numbers.,1
Solve erectile dysfunction permanently—special offer!,0
Click here to confirm your PayPal account and avoid suspension.,0
Could you review this report and share feedback by Friday?,1
Congratulations! You've won a free iPhone 338361. Click here to claim your prize.,0
Claim your free Netflix subscription. Offer ends tonight.,0
Traffic is heavy; I might be 10 minutes late.,1
I'll be working remotely tomorrow—reach me via Slack.,1
Winner! Ticket #350427 was drawn in our lottery. Respond with your bank details.,0
Traffic is heavy; I might be 10 minutes late.,1
Your warranty is about to expire. Renew for uninterrupted coverage.,0
Congratulations! You've won a free iPhone 191030. Click here to claim your prize.,0
Your tax refund of $1435 is ready. Submit your SSN to receive funds.,0
Your tax refund of $2477 is ready. Submit your SSN to receive funds.,0
Great job on today's presentation!,1
Winner! Ticket #279846 was drawn in our lottery. Respond with your bank details.,0
Unlock your phone's hidden features—download our app.,0
Great job on today's presentation!,1
Boost your credit score instantly—enroll today.,0
"Dear user, you've been chosen for a secret shopper job—apply today.",0
Your tax refund of $4777 is ready. Submit your SSN to receive funds.,0
Earn passive income effortlessly—see how inside.,0
You have 1 unread secure message—sign in to view.,0
Could you review this report and share feedback by Friday?,1
Great job on today's presentation!,1
You have been selected for a complimentary cruise to the Bahamas departing 4/12/2025!,0
Get rich quick with our proven binary options system.,0
"Hey Jamie, are we still on for lunch tomorrow?",1
Secure your spot in our exclusive investment webinar.,0
The package arrived—thanks for sending it so quickly.,1
"Dear user, you've been chosen for a secret shopper job—apply today.",0
"Don't forget to send me the slides before the meeting, please.",1
Click here to confirm your PayPal account and avoid suspension.,0
Mom's birthday is next week—any gift ideas?,1
"Don't forget to send me the slides before the meeting, please.",1
Great job on today's presentation!,1
Final notice: unpaid duty fees of $2174. Pay immediately to release your package.,0
Can you proofread my cover letter?,1
Project deadline has been extended by two days.,1
Final notice: unpaid duty fees of $656. Pay immediately to release your package.,0
"We tried to deliver your parcel, schedule redelivery here.",0
Please update the spreadsheet with April numbers.,1
Unlock your phone's hidden features—download our app.,0
Dinner was wonderful—let's do it again soon.,1
You have been selected for a complimentary cruise to the Bahamas departing 11/12/2025!,0
Get rich quick with our proven binary options system.,0
"We tried to deliver your parcel, schedule redelivery here.",0
Can you pick up some milk on your way home?,1
Unlock your phone's hidden features—download our app.,0
Earn passive income effortlessly—see how inside.,0
Weekend hike sounds fun—count me in.,1
Get rich quick with our proven binary options system.,0
Reactivate your email or lose all messages permanently.,0
I'll be working remotely tomorrow—reach me via Slack.,1
Can you proofread my cover letter?,1
Bringing donuts to the office tomorrow!,1
The package arrived—thanks for sending it so quickly.,1
Reactivate your email or lose all messages permanently.,0
"We tried to deliver your parcel, schedule redelivery here.",0
"We tried to deliver your parcel, schedule redelivery here.",0
"Hey Chris, are we still on for lunch tomorrow?",1
Secure your spot in our exclusive investment webinar.,0
Traffic is heavy; I might be 10 minutes late.,1
I'll be working remotely tomorrow—reach me via Slack.,1
"Dear user, you've been chosen for a secret shopper job—apply today.",0
"Dear user, you've been chosen for a secret shopper job—apply today.",0
Claim your free Netflix subscription. Offer ends tonight.,0
Dinner was wonderful—let's do it again soon.,1
Reminder: dentist appointment on 4/11/2025 at 11:45 AM.,1
Winner! Ticket #954069 was drawn in our lottery. Respond with your bank details.,0
Weekend hike sounds fun—count me in.,1
You have 1 unread secure message—sign in to view.,0
Bringing donuts to the office tomorrow!,1
Get rich quick with our proven binary options system.,0
"Thanks for the call earlier, very helpful.",1
Unlock your phone's hidden features—download our app.,0
What time does the movie start tonight?,1
FREE gift inside—open attachment now.,0
Your warranty is about to expire. Renew for uninterrupted coverage.,0
Get cheap meds without a prescription—order now and save 69%.,0
"Thanks for the call earlier, very helpful.",1
Your warranty is about to expire. Renew for uninterrupted coverage.,0
Get rich quick with our proven binary options system.,0
Secure your spot in our exclusive investment webinar.,0
Can you proofread my cover letter?,1
Your warranty is about to expire. Renew for uninterrupted coverage.,0
Winner! Ticket #320175 was drawn in our lottery. Respond with your bank details.,0
FREE gift inside—open attachment now.,0
Earn $4907 a day working from home. Limited spots available.,0
Exclusive deal on luxury watches—up to 31% off. Shop now.,0
Act now to claim your $3775 gift card before it expires!,0
"Loved the article you shared, thanks!",1
Happy New Year! Wishing you all the best.,1
I'll be working remotely tomorrow—reach me via Slack.,1
Traffic is heavy; I might be 10 minutes late.,1
Double your followers overnight. Guaranteed results!,0
Click here to confirm your PayPal account and avoid suspension.,0
"Dear user, you've been chosen for a secret shopper job—apply today.",0
"We tried to deliver your parcel, schedule redelivery here.",0
Do you have a copy of last year's budget report?,1
Project deadline has been extended by two days.,1
Secure your spot in our exclusive investment webinar.,0
Congratulations! You've won a free iPhone 742717. Click here to claim your prize.,0
Earn $3849 a day working from home. Limited spots available.,0
Happy New Year! Wishing you all the best.,1
Weekend hike sounds fun—count me in.,1
Secure your spot in our exclusive investment webinar.,0
FINAL REMINDER: outstanding toll fee of $2296. Pay online now.,0
Mom's birthday is next week—any gift ideas?,1
Happy New Year! Wishing you all the best.,1
"We tried to deliver your parcel, schedule redelivery here.",0
Pre-approved loan up to $1824. No credit check required.,0
FREE gift inside—open attachment now.,0
Great job on today's presentation!,1
Get cheap meds without a prescription—order now and save 30%.,0
Project deadline has been extended by two days.,1
"Dear user, you've been chosen for a secret shopper job—apply today.",0
You have been selected for a complimentary cruise to the Bahamas departing 4/3/2025!,0
Your tax refund of $3540 is ready. Submit your SSN to receive funds.,0
Team meeting moved to 2:30 PM. Please confirm attendance.,1
I attached the latest budget spreadsheet.,1
Final notice: unpaid duty fees of $2357. Pay immediately to release your package.,0
"Thanks for the call earlier, very helpful.",1
Claim your free Netflix subscription. Offer ends tonight.,0
Could you reserve a conference room for Thursday?,1
Happy anniversary! Dinner reservations are at 1:15 AM.,1
Do you have a copy of last year's budget report?,1
Bringing donuts to the office tomorrow!,1
Unlock your phone's hidden features—download our app.,0
URGENT: Your account #907712 has been suspended. Verify now to avoid closure.,0
I'll send the invoice once the work is complete.,1
Boost your credit score instantly—enroll today.,0
